"year","state","fips","sen_cont_alt","hs_cont_alt","sen_dem_prop_all","sen_rep_prop_all","hs_dem_prop_all","hs_rep_prop_all","govparty_c","government_cont","pop","pres_vote_rep"
1990,"New Mexico",35,1,1,0.5952381,0.4047619,0.6428571,0.3571429,0,0.6666667,1521574,NA
1991,"New Mexico",35,1,1,0.6190476,0.3809524,0.7,0.3,1,1,1555305,NA
1992,"New Mexico",35,1,1,0.6190476,0.3809524,0.7,0.3,1,1,1595442,NA
1993,"New Mexico",35,1,1,0.6428571,0.3571429,0.7571428,0.2428571,1,1,1636453,NA
1994,"New Mexico",35,1,1,0.6428571,0.3571429,0.7571428,0.2428571,1,1,1682398,NA
1995,"New Mexico",35,1,1,0.6428571,0.3571429,0.6571429,0.3428572,0,0.6666667,1720394,NA
1996,"New Mexico",35,1,1,0.6428571,0.3571429,0.6571429,0.3428572,0,0.6666667,1752326,NA
1997,"New Mexico",35,1,1,0.5952381,0.4047619,0.6,0.4,0,0.6666667,1774839,NA
1998,"New Mexico",35,1,1,0.5952381,0.4047619,0.6,0.4,0,0.6666667,1793484,NA
1999,"New Mexico",35,1,1,0.5952381,0.4047619,0.5714286,0.4285714,0,0.6666667,1808082,NA
2000,"New Mexico",35,1,1,0.5952381,0.4047619,0.5714286,0.4285714,0,0.6666667,1821204,NA
2001,"New Mexico",35,1,1,0.5714286,0.4285714,0.6,0.4,0,0.6666667,1831690,NA
2002,"New Mexico",35,1,1,0.5714286,0.4285714,0.6,0.4,0,0.6666667,1855309,NA
2003,"New Mexico",35,1,1,0.5714286,0.4285714,0.6142857,0.3857143,1,1,1877574,NA
2004,"New Mexico",35,1,1,0.5714286,0.4285714,0.6142857,0.3857143,1,1,1903808,NA
2005,"New Mexico",35,1,1,0.5714286,0.4285714,0.6,0.4,1,1,1932274,NA
2006,"New Mexico",35,1,1,0.5714286,0.4285714,0.6,0.4,1,1,1962137,NA
2007,"New Mexico",35,1,1,0.5714286,0.4285714,0.6,0.4,1,1,1990070,NA
2008,"New Mexico",35,1,1,0.5714286,0.4285714,0.6,0.4,1,1,2010662,NA
2009,"New Mexico",35,1,1,0.6428571,0.3571429,0.6428571,0.3571429,1,1,2036802,NA
2010,"New Mexico",35,1,1,0.6428571,0.3571429,0.6428571,0.3571429,1,1,2064614,NA
2011,"New Mexico",35,1,1,0.6428571,0.3571429,0.5285714,0.4714286,0,0.6666667,2080707,NA
2012,"New Mexico",35,1,1,0.642857142857143,0.357142857142857,0.514285714285714,0.471428571428571,0,0.666666666666667,2087715,NA
2013,"New Mexico",35,1,1,0.595238095238095,0.404761904761905,0.542857142857143,0.457142857142857,0,0.666666666666667,2092833,NA
2014,"New Mexico",35,1,1,0.595238095238095,0.404761904761905,0.528571428571429,0.471428571428571,0,0.666666666666667,2090236,NA
2015,"New Mexico",35,1,0,0.595238095238095,0.404761904761905,0.471428571428571,0.528571428571429,0,0.333333333333333,2090071,NA
2016,"New Mexico",35,1,0,0.595238095238095,0.404761904761905,0.471428571428571,0.528571428571429,0,0.333333333333333,2092555,NA
2017,"New Mexico",35,1,1,0.619047619047619,0.380952380952381,0.542857142857143,0.457142857142857,0,0.666666666666667,2092844,NA
2018,"New Mexico",35,1,1,0.619047619047619,0.380952380952381,0.542857142857143,0.457142857142857,0,0.666666666666667,2093754,NA
2019,"New Mexico",35,1,1,0.619047619047619,0.380952380952381,0.657142857142857,0.342857142857143,1,1,2099634,NA
2020,"New Mexico",35,1,1,0.619047619047619,0.380952380952381,0.657142857142857,0.342857142857143,1,1,2106319,NA
2021,"New Mexico",35,1,1,0.642857142857143,0.357142857142857,0.642857142857143,0.342857142857143,1,1,2106319,0.434966692461295
1969,"New York",36,0,0,0.4210526,0.5789474,0.48,0.52,0,0,18105000,NA
1970,"New York",36,0,0,0.4210526,0.5789474,0.48,0.52,0,0,18271605,NA
1971,"New York",36,0,0,0.4385965,0.5614035,0.4733333,0.5266666,0,0,18364865,NA
1972,"New York",36,0,0,0.4385965,0.5614035,0.4733333,0.5266666,0,0,18351767,NA
1973,"New York",36,0,0,0.3833333,0.6166667,0.4466667,0.5466667,0,0,18194767,NA
1974,"New York",36,0,0,0.35,0.6166667,0.4533333,0.5333334,0,0,18072768,NA
1975,"New York",36,0,1,0.4333333,0.5666667,0.58,0.42,1,0.6666667,18032254,NA
1976,"New York",36,0,1,0.4333333,0.5666667,0.5866666,0.4133333,1,0.6666667,17974654,NA
1977,"New York",36,0,1,0.4,0.6,0.6,0.4,1,0.6666667,17851507,NA
1978,"New York",36,0,1,0.3666667,0.6,0.58,0.4066667,1,0.6666667,17720421,NA
1979,"New York",36,0,1,0.4166667,0.5833333,0.5733333,0.4266667,1,0.6666667,17633646,NA
1980,"New York",36,0,1,0.4166667,0.5833333,0.5733333,0.4266667,1,0.6666667,17566754,NA
1981,"New York",36,0,1,0.4166667,0.5833333,0.5733333,0.42,1,0.6666667,17567731,NA
1982,"New York",36,0,1,0.4166667,0.5833333,0.5733333,0.42,1,0.6666667,17589737,NA
1983,"New York",36,0,1,0.4262295,0.5737705,0.6466666,0.3466667,1,0.6666667,17686907,NA
1984,"New York",36,0,1,0.4262295,0.5737705,0.6466666,0.3466667,1,0.6666667,17745676,NA
1985,"New York",36,0,1,0.4262295,0.5737705,0.6266667,0.3733333,1,0.6666667,17791678,NA
1986,"New York",36,0,1,0.4262295,0.5737705,0.6266667,0.3733333,1,0.6666667,17833421,NA
1987,"New York",36,0,1,0.4098361,0.5901639,0.6133333,0.3733333,1,0.6666667,17868844,NA
1988,"New York",36,0,1,0.4098361,0.5901639,0.6133333,0.3733333,1,0.6666667,17941309,NA
1989,"New York",36,0,1,0.442623,0.557377,0.6133333,0.3866667,1,0.6666667,17983084,NA
1990,"New York",36,0,1,0.442623,0.557377,0.6133333,0.3866667,1,0.6666667,18020784,NA
1991,"New York",36,0,1,0.4262295,0.5737705,0.6333333,0.3666667,1,0.6666667,18122510,NA
1992,"New York",36,0,1,0.4262295,0.5737705,0.6333333,0.3666667,1,0.6666667,18246653,NA
1993,"New York",36,0,1,0.4262295,0.5737705,0.6733333,0.3266667,1,0.6666667,18374954,NA
1994,"New York",36,0,1,0.4262295,0.5737705,0.6666667,0.3333333,1,0.6666667,18459470,NA
1995,"New York",36,0,1,0.4098361,0.5901639,0.6266667,0.3733333,0,0.3333333,18524104,NA
1996,"New York",36,0,1,0.4098361,0.5901639,0.64,0.36,0,0.3333333,18588460,NA
1997,"New York",36,0,1,0.4262295,0.5737705,0.6333333,0.3666667,0,0.3333333,18656546,NA
1998,"New York",36,0,1,0.4262295,0.5737705,0.6333333,0.3466667,0,0.3333333,18755906,NA
1999,"New York",36,0,1,0.4262295,0.5737705,0.6533333,0.3466667,0,0.3333333,18882725,NA
2000,"New York",36,0,1,0.3770492,0.5901639,0.6533333,0.3466667,0,0.3333333,19001780,NA
2001,"New York",36,0,1,0.4098361,0.5901639,0.66,0.34,0,0.3333333,19082838,NA
2002,"New York",36,0,1,0.4098361,0.5901639,0.66,0.34,0,0.3333333,19137800,NA
2003,"New York",36,0,1,0.4032258,0.5967742,0.6866667,0.3133333,0,0.3333333,19175939,NA
2004,"New York",36,0,1,0.4032258,0.5967742,0.6866667,0.3133333,0,0.3333333,19171567,NA
2005,"New York",36,0,1,0.4516129,0.5483871,0.6933333,0.3066667,0,0.3333333,19132610,NA
2006,"New York",36,0,1,0.4354839,0.5645161,0.6933333,0.3066667,0,0.3333333,19104631,NA
2007,"New York",36,0,1,0.4677419,0.5322581,0.7,0.3,1,0.6666667,19132335,NA
2008,"New York",36,0,1,0.4677419,0.5322581,0.72,0.28,1,0.6666667,19212436,NA
2009,"New York",36,1,1,0.516129,0.483871,0.72,0.2733333,1,1,19307066,NA
2010,"New York",36,1,1,0.516129,0.483871,0.7,0.2866667,1,1,19399956,NA
2011,"New York",36,0,1,0.483871,0.516129,0.66,0.34,1,0.6666667,19499921,NA
2012,"New York",36,0,1,0.483870967741935,0.516129032258065,0.66,0.34,1,0.666666666666667,19574362,NA
2013,"New York",36,1,1,0.523809523809524,0.476190476190476,0.713333333333333,0.286666666666667,1,1,19626488,NA
2014,"New York",36,1,1,0.507936507936508,0.46031746031746,0.666666666666667,0.266666666666667,1,1,19653431,NA
2015,"New York",36,0,1,0.492063492063492,0.507936507936508,0.706666666666667,0.293333333333333,1,0.666666666666667,19657321,NA
2016,"New York",36,0,1,0.492063492063492,0.507936507936508,0.693333333333333,0.293333333333333,1,0.666666666666667,19636391,NA
2017,"New York",36,1,1,0.507936507936508,0.492063492063492,0.713333333333333,0.286666666666667,1,1,19593849,NA
2018,"New York",36,0.5,1,0.476190476190476,0.492063492063492,0.686666666666667,0.246666666666667,1,0.833333333333333,19544098,NA
2019,"New York",36,1,1,0.634920634920635,0.365079365079365,0.713333333333333,0.286666666666667,1,1,19463131,NA
2020,"New York",36,1,1,0.634920634920635,0.349206349206349,0.693333333333333,0.28,1,1,19336776,NA
2021,"New York",36,1,1,0.682539682539683,0.317460317460317,0.706666666666667,0.286666666666667,1,1,19336776,0.374612938400909
1969,"North Carolina",37,1,1,0.76,0.24,0.7583333,0.2416667,1,1,5031000,NA
1970,"North Carolina",37,1,1,0.76,0.24,0.7583333,0.2416667,1,1,5099150,NA
1971,"North Carolina",37,1,1,0.86,0.14,0.8,0.2,1,1,5200760,NA
1972,"North Carolina",37,1,1,0.86,0.14,0.8083333,0.1916667,1,1,5296085,NA
1973,"North Carolina",37,1,1,0.7,0.3,0.7083333,0.2916667,0,0.6666667,5382441,NA
1974,"North Carolina",37,1,1,0.7,0.3,0.7083333,0.2916667,0,0.6666667,5461112,NA
1975,"North Carolina",37,1,1,0.98,0.02,0.925,0.075,0,0.6666667,5535097,NA
1976,"North Carolina",37,1,1,0.98,0.02,0.925,0.075,0,0.6666667,5593463,NA
1977,"North Carolina",37,1,1,0.92,0.08,0.95,0.05,1,1,5668494,NA
1978,"North Carolina",37,1,1,0.94,0.06,0.95,0.05,1,1,5740286,NA
1979,"North Carolina",37,1,1,0.9,0.1,0.875,0.125,1,1,5801563,NA
1980,"North Carolina",37,1,1,0.88,0.12,0.8833333,0.1166667,1,1,5898980,NA
1981,"North Carolina",37,1,1,0.8,0.2,0.8,0.2,1,1,5956653,NA
1982,"North Carolina",37,1,1,0.8,0.2,0.7916667,0.2,1,1,6019108,NA
1983,"North Carolina",37,1,1,0.88,0.12,0.85,0.15,1,1,6077059,NA
1984,"North Carolina",37,1,1,0.88,0.12,0.85,0.15,1,1,6164004,NA
1985,"North Carolina",37,1,1,0.76,0.24,0.6833333,0.3166667,0,0.6666667,6253957,NA
1986,"North Carolina",37,1,1,0.76,0.24,0.6833333,0.3166667,0,0.6666667,6321576,NA
1987,"North Carolina",37,1,1,0.8,0.2,0.7,0.3,0,0.6666667,6403693,NA
1988,"North Carolina",37,1,1,0.82,0.18,0.6916667,0.3083333,0,0.6666667,6480591,NA
1989,"North Carolina",37,1,1,0.74,0.26,0.6166667,0.3833333,0,0.6666667,6565462,NA
1990,"North Carolina",37,1,1,0.74,0.26,0.6166667,0.3833333,0,0.6666667,6664016,NA
1991,"North Carolina",37,1,1,0.72,0.28,0.675,0.325,0,0.6666667,6784280,NA
1992,"North Carolina",37,1,1,0.72,0.28,0.675,0.325,0,0.6666667,6897214,NA
1993,"North Carolina",37,1,1,0.78,0.22,0.65,0.35,1,1,7042818,NA
1994,"North Carolina",37,1,1,0.78,0.22,0.6583334,0.3416667,1,1,7187398,NA
1995,"North Carolina",37,1,0,0.52,0.48,0.4333333,0.5666667,1,0.6666667,7344674,NA
1996,"North Carolina",37,1,0,0.52,0.48,0.4333333,0.5666667,1,0.6666667,7500670,NA
1997,"North Carolina",37,1,0,0.6,0.4,0.4916667,0.5083333,1,0.6666667,7656825,NA
1998,"North Carolina",37,1,0,0.6,0.4,0.4916667,0.5083333,1,0.6666667,7809121,NA
1999,"North Carolina",37,1,1,0.7,0.3,0.55,0.45,1,1,7949361,NA
2000,"North Carolina",37,1,1,0.7,0.3,0.55,0.45,1,1,8081614,NA
2001,"North Carolina",37,1,1,0.7,0.3,0.5166667,0.4833333,1,1,8210122,NA
2002,"North Carolina",37,1,1,0.7,0.3,0.5166667,0.4833333,1,1,8326201,NA
2003,"North Carolina",37,1,0.5,0.56,0.44,0.5,0.5,1,0.8333333,8422501,NA
2004,"North Carolina",37,1,0.5,0.56,0.44,0.5083333,0.4916667,1,0.8333333,8553152,NA
2005,"North Carolina",37,1,1,0.58,0.42,0.525,0.475,1,1,8705407,NA
2006,"North Carolina",37,1,1,0.58,0.42,0.525,0.475,1,1,8917270,NA
2007,"North Carolina",37,1,1,0.62,0.38,0.5666667,0.4333333,1,1,9118037,NA
2008,"North Carolina",37,1,1,0.62,0.38,0.5666667,0.4333333,1,1,9309449,NA
2009,"North Carolina",37,1,1,0.6,0.4,0.5666667,0.4333333,1,1,9449566,NA
2010,"North Carolina",37,1,1,0.6,0.4,0.5666667,0.4333333,1,1,9574586,NA
2011,"North Carolina",37,0,0,0.38,0.62,0.4333333,0.5583333,1,0.3333333,9658913,NA
2012,"North Carolina",37,0,0,0.38,0.62,0.433333333333333,0.558333333333333,1,0.333333333333333,9751810,NA
2013,"North Carolina",37,0,0,0.36,0.64,0.358333333333333,0.641666666666667,0,0,9846717,NA
2014,"North Carolina",37,0,0,0.34,0.66,0.358333333333333,0.641666666666667,0,0,9937295,NA
2015,"North Carolina",37,0,0,0.32,0.68,0.383333333333333,0.616666666666667,0,0,10037218,NA
2016,"North Carolina",37,0,0,0.32,0.68,0.375,0.616666666666667,0,0,10161802,NA
2017,"North Carolina",37,0,0,0.3,0.7,0.383333333333333,0.616666666666667,1,0.333333333333333,10275758,NA
2018,"North Carolina",37,0,0,0.3,0.7,0.375,0.625,1,0.333333333333333,10391358,NA
2019,"North Carolina",37,0,0,0.42,0.58,0.458333333333333,0.541666666666667,1,0.333333333333333,10501384,NA
2020,"North Carolina",37,0,0,0.42,0.58,0.458333333333333,0.541666666666667,1,0.333333333333333,10600823,NA
2021,"North Carolina",37,0,0,0.44,0.56,0.425,0.575,1,0.333333333333333,10600823,0.499343324882955
1969,"North Dakota",38,0,0,0.122449,0.877551,0.1836735,0.8163266,1,0.3333333,621000,NA
1970,"North Dakota",38,0,0,0.122449,0.877551,0.1836735,0.8163266,1,0.3333333,618851,NA
1971,"North Dakota",38,0,0,0.2244898,0.7755102,0.4081633,0.5918368,1,0.3333333,626659,NA
1972,"North Dakota",38,0,0,0.244898,0.755102,0.3979592,0.5918368,1,0.3333333,630937,NA
1973,"North Dakota",38,0,0,0.1960784,0.8039216,0.2254902,0.7745098,1,0.3333333,632411,NA
1974,"North Dakota",38,0,0,0.2156863,0.7843137,0.254902,0.7450981,1,0.3333333,634212,NA
1975,"North Dakota",38,0,0,0.3333333,0.6666667,0.3921569,0.6078432,1,0.3333333,638469,NA
1976,"North Dakota",38,0,0,0.3333333,0.6666667,0.3921569,0.6078432,1,0.3333333,645293,NA
1977,"North Dakota",38,0,0.5,0.36,0.64,0.5,0.5,1,0.5,649168,NA
1978,"North Dakota",38,0,0.5,0.36,0.64,0.5,0.5,1,0.5,650648,NA
1979,"North Dakota",38,0,0,0.3,0.7,0.29,0.71,1,0.3333333,652152,NA
1980,"North Dakota",38,0,0,0.3,0.7,0.29,0.71,1,0.3333333,654380,NA
1981,"North Dakota",38,0,0,0.2,0.8,0.27,0.73,0,0,659504,NA
1982,"North Dakota",38,0,0,0.2,0.8,0.27,0.73,0,0,668972,NA
1983,"North Dakota",38,0,1,0.3962264,0.6037736,0.5188679,0.4811321,0,0.3333333,676687,NA
1984,"North Dakota",38,0,1,0.3962264,0.6037736,0.5188679,0.4811321,0,0.3333333,680499,NA
1985,"North Dakota",38,0,0,0.4528302,0.5471698,0.3867925,0.6132075,1,0.3333333,676979,NA
1986,"North Dakota",38,0,0,0.4528302,0.5471698,0.3867925,0.6132075,1,0.3333333,669513,NA
1987,"North Dakota",38,1,0,0.509434,0.490566,0.4245283,0.5754717,1,0.6666667,661141,NA
1988,"North Dakota",38,1,0,0.509434,0.490566,0.4245283,0.5754717,1,0.6666667,655330,NA
1989,"North Dakota",38,1,0,0.6037736,0.3962264,0.4245283,0.5754717,1,0.6666667,646351,NA
1990,"North Dakota",38,1,0,0.6037736,0.3962264,0.4245283,0.5754717,1,0.6666667,637685,NA
1991,"North Dakota",38,1,0,0.509434,0.490566,0.4528302,0.5471698,1,0.6666667,635753,NA
1992,"North Dakota",38,1,0,0.509434,0.490566,0.4528302,0.5471698,1,0.6666667,638223,NA
1993,"North Dakota",38,1,0,0.5102041,0.4897959,0.3367347,0.6632653,0,0.3333333,641216,NA
1994,"North Dakota",38,1,0,0.5102041,0.4897959,0.3367347,0.6632653,0,0.3333333,644804,NA
1995,"North Dakota",38,0,0,0.4081633,0.5918368,0.2346939,0.7653061,0,0,647832,NA
1996,"North Dakota",38,0,0,0.4081633,0.5918368,0.2346939,0.7653061,0,0,650382,NA
1997,"North Dakota",38,0,0,0.3877551,0.6122449,0.2653061,0.7346939,0,0,649716,NA
1998,"North Dakota",38,0,0,0.3673469,0.5918368,0.2653061,0.7244898,0,0,647532,NA
1999,"North Dakota",38,0,0,0.3673469,0.6326531,0.3469388,0.6530612,0,0,644259,NA
2000,"North Dakota",38,0,0,0.3673469,0.6326531,0.3469388,0.6428571,0,0,642023,NA
2001,"North Dakota",38,0,0,0.3469388,0.6530612,0.2959184,0.7040817,0,0,639062,NA
2002,"North Dakota",38,0,0,0.3469388,0.6530612,0.2959184,0.7040817,0,0,638168,NA
2003,"North Dakota",38,0,0,0.3404255,0.6595744,0.2978723,0.7021276,0,0,638817,NA
2004,"North Dakota",38,0,0,0.3404255,0.6595744,0.2978723,0.7021276,0,0,644705,NA
2005,"North Dakota",38,0,0,0.3191489,0.680851,0.287234,0.7127659,0,0,646089,NA
2006,"North Dakota",38,0,0,0.3191489,0.680851,0.287234,0.7127659,0,0,649422,NA
2007,"North Dakota",38,0,0,0.4468085,0.5531915,0.3510638,0.6489362,0,0,652822,NA
2008,"North Dakota",38,0,0,0.4468085,0.5531915,0.3510638,0.6489362,0,0,657569,NA
2009,"North Dakota",38,0,0,0.4468085,0.5531915,0.3829787,0.6170213,0,0,664968,NA
2010,"North Dakota",38,0,0,0.4468085,0.5531915,0.3829787,0.6170213,0,0,674752,NA
2011,"North Dakota",38,0,0,0.2553191,0.7446808,0.2659574,0.7340425,0,0,685526,NA
2012,"North Dakota",38,0,0,0.25531914893617,0.74468085106383,0.265957446808511,0.734042553191489,0,0,702227,NA
2013,"North Dakota",38,0,0,0.276595744680851,0.702127659574468,0.24468085106383,0.75531914893617,0,0,723149,NA
2014,"North Dakota",38,0,0,0.297872340425532,0.702127659574468,0.24468085106383,0.75531914893617,0,0,738736,NA
2015,"North Dakota",38,0,0,0.340425531914894,0.659574468085106,0.24468085106383,0.75531914893617,0,0,755537,NA
2016,"North Dakota",38,0,0,0.319148936170213,0.680851063829787,0.24468085106383,0.75531914893617,0,0,756114,NA
2017,"North Dakota",38,0,0,0.191489361702128,0.808510638297872,0.138297872340426,0.861702127659574,0,0,756755,NA
2018,"North Dakota",38,0,0,0.191489361702128,0.808510638297872,0.138297872340426,0.861702127659574,0,0,760062,NA
2019,"North Dakota",38,0,0,0.212765957446809,0.787234042553192,0.159574468085106,0.840425531914894,0,0,763724,NA
2020,"North Dakota",38,0,0,0.212765957446809,0.787234042553192,0.159574468085106,0.829787234042553,0,0,765309,NA
2021,"North Dakota",38,0,0,0.148936170212766,0.851063829787234,0.148936170212766,0.851063829787234,0,0,765309,0.651140487370757
1969,"Ohio",39,0,0,0.3636364,0.6363636,0.3535354,0.6464646,0,0,10563000,NA
1970,"Ohio",39,0,0,0.3636364,0.6363636,0.3535354,0.6464646,0,0,10668839,NA
1971,"Ohio",39,0,0,0.3939394,0.6060606,0.4545455,0.5454546,1,0.3333333,10734782,NA
1972,"Ohio",39,0,0,0.3939394,0.6060606,0.4545455,0.5454546,1,0.3333333,10746920,NA
1973,"Ohio",39,0,1,0.4848485,0.5151515,0.5858586,0.4141414,1,0.6666667,10767205,NA
1974,"Ohio",39,0,1,0.4848485,0.5151515,0.5858586,0.4141414,1,0.6666667,10765613,NA
1975,"Ohio",39,1,1,0.6363636,0.3636364,0.5959596,0.4040404,0,0.6666667,10770498,NA
1976,"Ohio",39,1,1,0.6363636,0.3636364,0.5959596,0.4040404,0,0.6666667,10752731,NA
1977,"Ohio",39,1,1,0.6363636,0.3636364,0.6262626,0.3737374,0,0.6666667,10771232,NA
1978,"Ohio",39,1,1,0.6363636,0.3636364,0.6262626,0.3737374,0,0.6666667,10795431,NA
1979,"Ohio",39,1,1,0.5454546,0.4545455,0.6262626,0.3737374,0,0.6666667,10798562,NA
1980,"Ohio",39,1,1,0.5454546,0.4545455,0.6262626,0.3737374,0,0.6666667,10800650,NA
1981,"Ohio",39,0,1,0.4545455,0.5454546,0.5656565,0.4343434,0,0.3333333,10788336,NA
1982,"Ohio",39,0,1,0.4545455,0.5454546,0.5656565,0.4343434,0,0.3333333,10757085,NA
1983,"Ohio",39,1,1,0.5151515,0.4848485,0.6363636,0.3636364,1,1,10737631,NA
1984,"Ohio",39,1,1,0.5151515,0.4848485,0.6262626,0.3737374,1,1,10737743,NA
1985,"Ohio",39,0,1,0.4545455,0.5454546,0.5959596,0.4040404,1,0.6666667,10734926,NA
1986,"Ohio",39,0,1,0.4545455,0.5454546,0.5959596,0.4040404,1,0.6666667,10730272,NA
1987,"Ohio",39,0,1,0.4545455,0.5454546,0.6060606,0.3939394,1,0.6666667,10760081,NA
1988,"Ohio",39,0,1,0.4545455,0.5454546,0.6060606,0.3939394,1,0.6666667,10798554,NA
1989,"Ohio",39,0,1,0.4242424,0.5757576,0.5959596,0.4040404,1,0.6666667,10829216,NA
1990,"Ohio",39,0,1,0.4242424,0.5757576,0.5959596,0.4040404,1,0.6666667,10864162,NA
1991,"Ohio",39,0,1,0.3636364,0.6363636,0.6161616,0.3838384,0,0.3333333,10945762,NA
1992,"Ohio",39,0,1,0.3636364,0.6363636,0.6161616,0.3838384,0,0.3333333,11029431,NA
1993,"Ohio",39,0,1,0.3939394,0.6060606,0.5353535,0.4646465,0,0.3333333,11101140,NA
1994,"Ohio",39,0,1,0.3939394,0.6060606,0.5353535,0.4646465,0,0.3333333,11152454,NA
1995,"Ohio",39,0,0,0.3939394,0.6060606,0.4343434,0.5656565,0,0,11202751,NA
1996,"Ohio",39,0,0,0.3939394,0.6060606,0.4343434,0.5656565,0,0,11242827,NA
1997,"Ohio",39,0,0,0.3636364,0.6363636,0.3939394,0.6060606,0,0,11277357,NA
1998,"Ohio",39,0,0,0.3636364,0.6060606,0.3939394,0.6060606,0,0,11311536,NA
1999,"Ohio",39,0,0,0.3636364,0.6363636,0.4040404,0.5959596,0,0,11335454,NA
2000,"Ohio",39,0,0,0.3636364,0.6363636,0.3939394,0.5959596,0,0,11363543,NA
2001,"Ohio",39,0,0,0.3636364,0.6060606,0.4040404,0.5959596,0,0,11387404,NA
2002,"Ohio",39,0,0,0.3333333,0.6363636,0.3939394,0.5959596,0,0,11407889,NA
2003,"Ohio",39,0,0,0.3333333,0.6666667,0.3838384,0.6161616,0,0,11434788,NA
2004,"Ohio",39,0,0,0.3333333,0.6666667,0.3737374,0.6262626,0,0,11452251,NA
2005,"Ohio",39,0,0,0.3333333,0.6666667,0.4040404,0.5959596,0,0,11463320,NA
2006,"Ohio",39,0,0,0.3333333,0.6666667,0.3838384,0.6161616,0,0,11481213,NA
2007,"Ohio",39,0,0,0.3636364,0.6363636,0.4646465,0.5353535,1,0.3333333,11500468,NA
2008,"Ohio",39,0,0,0.3636364,0.6363636,0.4646465,0.5353535,1,0.3333333,11515391,NA
2009,"Ohio",39,0,1,0.3636364,0.6363636,0.5353535,0.4646465,1,0.6666667,11528896,NA
2010,"Ohio",39,0,1,0.3636364,0.6363636,0.5353535,0.4646465,1,0.6666667,11539449,NA
2011,"Ohio",39,0,0,0.3030303,0.6969697,0.4040404,0.5959596,0,0,11545735,NA
2012,"Ohio",39,0,0,0.303030303030303,0.696969696969697,0.404040404040404,0.595959595959596,0,0,11550971,NA
2013,"Ohio",39,0,0,0.303030303030303,0.696969696969697,0.393939393939394,0.606060606060606,0,0,11579692,NA
2014,"Ohio",39,0,0,0.303030303030303,0.696969696969697,0.393939393939394,0.606060606060606,0,0,11606573,NA
2015,"Ohio",39,0,0,0.303030303030303,0.696969696969697,0.343434343434343,0.656565656565657,0,0,11622315,NA
2016,"Ohio",39,0,0,0.303030303030303,0.696969696969697,0.343434343434343,0.656565656565657,0,0,11640060,NA
2017,"Ohio",39,0,0,0.272727272727273,0.727272727272727,0.333333333333333,0.666666666666667,0,0,11665706,NA
2018,"Ohio",39,0,0,0.272727272727273,0.727272727272727,0.333333333333333,0.646464646464647,0,0,11680892,NA
2019,"Ohio",39,0,0,0.272727272727273,0.727272727272727,0.383838383838384,0.616161616161616,0,0,11696507,NA
2020,"Ohio",39,0,0,0.272727272727273,0.727272727272727,0.383838383838384,0.616161616161616,0,0,11693217,NA
2021,"Ohio",39,0,0,0.242424242424242,0.757575757575758,0.353535353535354,0.646464646464647,0,0,11693217,0.532713001008746
1969,"Oklahoma",40,1,1,0.7916667,0.2083333,0.7676768,0.2323232,0,0.6666667,2535000,NA
1970,"Oklahoma",40,1,1,0.7916667,0.2083333,0.7676768,0.2323232,0,0.6666667,2566485,NA
1971,"Oklahoma",40,1,1,0.8125,0.1875,0.7878788,0.2121212,1,1,2617944,NA
1972,"Oklahoma",40,1,1,0.8125,0.1875,0.7878788,0.2121212,1,1,2657448,NA
1973,"Oklahoma",40,1,1,0.7916667,0.2083333,0.7425743,0.2574258,1,1,2694182,NA
1974,"Oklahoma",40,1,1,0.7916667,0.2083333,0.7326733,0.2673267,1,1,2732454,NA
1975,"Oklahoma",40,1,1,0.8125,0.1875,0.7524753,0.2475248,1,1,2771858,NA
1976,"Oklahoma",40,1,1,0.8125,0.1875,0.7524753,0.2475248,1,1,2823396,NA
1977,"Oklahoma",40,1,1,0.8125,0.1875,0.7821782,0.2178218,1,1,2865935,NA
1978,"Oklahoma",40,1,1,0.8125,0.1875,0.7821782,0.2178218,1,1,2913056,NA
1979,"Oklahoma",40,1,1,0.8125,0.1875,0.7425743,0.2574258,1,1,2970080,NA
1980,"Oklahoma",40,1,1,0.7916667,0.2083333,0.7425743,0.2574258,1,1,3040758,NA
1981,"Oklahoma",40,1,1,0.7708333,0.2291667,0.7227723,0.2772277,1,1,3096159,NA
1982,"Oklahoma",40,1,1,0.7708333,0.2291667,0.7227723,0.2772277,1,1,3206129,NA
1983,"Oklahoma",40,1,1,0.7083333,0.2916667,0.7623762,0.2376238,1,1,3290404,NA
1984,"Oklahoma",40,1,1,0.7083333,0.2916667,0.7524753,0.2475248,1,1,3285535,NA
1985,"Oklahoma",40,1,1,0.7083333,0.2916667,0.6831683,0.3168317,1,1,3271333,NA
1986,"Oklahoma",40,1,1,0.7083333,0.2916667,0.6831683,0.3168317,1,1,3252735,NA
1987,"Oklahoma",40,1,1,0.625,0.3541667,0.6930693,0.3069307,0,0.6666667,3210124,NA
1988,"Oklahoma",40,1,1,0.625,0.3541667,0.6930693,0.3069307,0,0.6666667,3167064,NA
1989,"Oklahoma",40,1,1,0.6875,0.3125,0.6732673,0.3168317,0,0.6666667,3150304,NA
1990,"Oklahoma",40,1,1,0.6875,0.3125,0.6732673,0.3168317,0,0.6666667,3148825,NA
1991,"Oklahoma",40,1,1,0.7708333,0.2291667,0.6831683,0.3168317,1,1,3175440,NA
1992,"Oklahoma",40,1,1,0.7708333,0.2291667,0.6732673,0.3267327,1,1,3220517,NA
